participant,group,block,sep,correct
22,no instruction,2,0.384375,1
22,no instruction,2,0.21875,1
22,no instruction,2,1,1
22,no instruction,2,0.21875,1
22,no instruction,2,0.4953125,1
22,no instruction,2,0.4953125,1
22,no instruction,2,0.384375,1
22,no instruction,2,0.2734375,1
22,no instruction,2,0.5515625,1
22,no instruction,2,0.2734375,1
22,no instruction,2,0.4953125,1
22,no instruction,2,0.384375,1
22,no instruction,2,0.21875,1
22,no instruction,2,0.3296875,1
22,no instruction,2,0.440625,1
22,no instruction,2,1,1
22,no instruction,2,0.5515625,0
22,no instruction,2,0.4953125,1
22,no instruction,2,0.44375,1
22,no instruction,2,0.44375,0
22,no instruction,2,0.3296875,1
22,no instruction,2,1,1
22,no instruction,2,0.3296875,1
22,no instruction,2,0.2734375,1
22,no instruction,2,0.384375,1
22,no instruction,2,0.2734375,1
22,no instruction,2,1,1
22,no instruction,2,0.5515625,1
22,no instruction,2,0.21875,NA
22,no instruction,2,0.3296875,1
22,no instruction,2,0.440625,1
22,no instruction,2,0.21875,1
22,no instruction,2,0.384375,1
22,no instruction,2,0.44375,1
22,no instruction,2,0.4953125,1
22,no instruction,2,0.21875,1
22,no instruction,2,0.3296875,1
22,no instruction,2,1,1
22,no instruction,2,0.440625,1
22,no instruction,2,0.4953125,1
22,no instruction,2,0.3296875,NA
22,no instruction,2,0.4953125,1
22,no instruction,2,0.4953125,1
22,no instruction,2,0.5515625,1
22,no instruction,2,0.5515625,1
22,no instruction,2,0.2734375,1
22,no instruction,2,0.3296875,1
22,no instruction,2,0.440625,1
22,no instruction,2,0.440625,1
22,no instruction,2,0.5515625,1
22,no instruction,2,0.44375,1
22,no instruction,2,1,0
22,no instruction,2,0.3296875,1
22,no instruction,2,0.3296875,NA
22,no instruction,2,0.384375,0
22,no instruction,2,0.44375,0
22,no instruction,2,1,0
22,no instruction,2,0.21875,NA
22,no instruction,2,0.384375,1
22,no instruction,2,0.44375,NA
22,no instruction,2,0.384375,1
22,no instruction,2,0.2734375,0
23,instruction,1,0.325,1
23,instruction,1,0.159375,1
23,instruction,1,0.4375,1
23,instruction,1,1,1
23,instruction,1,0.2140625,1
23,instruction,1,0.159375,1
23,instruction,1,0.4375,1
23,instruction,1,0.2703125,1
23,instruction,1,0.325,1
23,instruction,1,0.2140625,1
23,instruction,1,1,1
23,instruction,1,0.44375,0
23,instruction,1,0.159375,1
23,instruction,1,0.44375,1
23,instruction,1,0.44375,1
23,instruction,1,0.159375,1
23,instruction,1,0.2140625,1
23,instruction,1,0.2140625,1
23,instruction,1,0.2703125,1
23,instruction,1,0.38125,0
23,instruction,1,0.44375,1
23,instruction,1,0.4375,1
23,instruction,1,0.4375,1
23,instruction,1,0.2703125,1
23,instruction,1,0.4921875,1
23,instruction,1,0.2703125,1
23,instruction,1,0.44375,1
23,instruction,1,0.4921875,1
23,instruction,1,0.159375,1
23,instruction,1,0.4375,1
23,instruction,1,0.4921875,1
23,instruction,1,0.325,1
23,instruction,1,0.2140625,1
23,instruction,1,0.325,1
23,instruction,1,0.44375,1
23,instruction,1,0.2140625,1
23,instruction,1,0.2703125,1
23,instruction,1,0.4921875,1
23,instruction,1,0.44375,1
23,instruction,1,1,0
23,instruction,1,0.2140625,1
23,instruction,1,0.2703125,1
23,instruction,1,1,1
23,instruction,1,0.325,1
23,instruction,1,0.325,1
23,instruction,1,1,1
23,instruction,1,0.4921875,1
23,instruction,1,0.38125,1
23,instruction,1,0.2703125,1
23,instruction,1,0.38125,0
23,instruction,1,1,1
23,instruction,1,0.325,1
23,instruction,1,1,0
23,instruction,1,0.4375,1
23,instruction,1,0.38125,0
23,instruction,1,1,1
23,instruction,1,0.38125,1
23,instruction,1,0.38125,1
23,instruction,1,0.38125,NA
23,instruction,1,0.4375,0
23,instruction,1,0.2703125,1
23,instruction,1,0.38125,1
23,instruction,1,0.159375,1
23,instruction,1,0.159375,1
23,instruction,1,0.4921875,1
23,instruction,1,0.2703125,1
23,instruction,1,0.44375,0
23,instruction,1,0.4375,1
23,instruction,1,0.2140625,1
23,instruction,1,0.38125,1
23,instruction,1,0.4375,1
23,instruction,1,0.44375,1
23,instruction,1,0.325,1
23,instruction,1,0.4921875,1
23,instruction,1,1,0
23,instruction,1,0.4375,1
23,instruction,1,0.325,1
23,instruction,1,0.4921875,0
23,instruction,1,0.4921875,1
23,instruction,1,0.2140625,1
23,instruction,1,1,0
23,instruction,1,0.159375,1
23,instruction,1,0.159375,1
23,instruction,1,0.4921875,1
23,instruction,1,0.38125,1
23,instruction,1,0.159375,1
23,instruction,1,0.2703125,1
23,instruction,1,0.2140625,1
23,instruction,1,0.325,1
23,instruction,1,0.44375,1
23,instruction,1,0.159375,1
23,instruction,1,0.2140625,1
23,instruction,1,0.4921875,1
23,instruction,1,0.44375,1
23,instruction,1,0.44375,1
23,instruction,1,0.4921875,1
23,instruction,1,0.4375,0
23,instruction,1,0.325,1
23,instruction,1,0.2140625,1
23,instruction,1,0.4375,1
23,instruction,1,0.325,1
23,instruction,1,0.4921875,0
23,instruction,1,0.159375,1
23,instruction,1,0.325,1
23,instruction,1,0.2140625,1
23,instruction,1,0.159375,1
23,instruction,1,0.2140625,1
23,instruction,1,0.38125,1
23,instruction,1,0.44375,1
23,instruction,1,1,1
23,instruction,1,1,0
23,instruction,1,0.44375,1
23,instruction,1,0.4921875,1
23,instruction,1,0.325,1
23,instruction,1,1,1
23,instruction,1,0.2703125,1
23,instruction,1,0.159375,1
23,instruction,1,0.159375,1
23,instruction,1,0.2703125,1
23,instruction,1,0.4375,0
23,instruction,1,0.2140625,1
23,instruction,1,0.4375,1
23,instruction,1,1,1
23,instruction,1,0.4375,0
23,instruction,1,0.38125,0
23,instruction,1,0.38125,0
23,instruction,1,1,1
23,instruction,1,0.4375,1
23,instruction,1,0.38125,1
23,instruction,1,0.159375,1
23,instruction,1,0.159375,1
23,instruction,1,0.159375,1
23,instruction,1,0.325,1
23,instruction,1,0.325,1
23,instruction,1,0.2703125,1
23,instruction,1,0.4921875,1
23,instruction,1,0.4375,0
23,instruction,1,0.38125,1
23,instruction,1,0.4921875,1
23,instruction,1,0.159375,1
23,instruction,1,0.44375,0
23,instruction,1,0.2140625,1
23,instruction,1,0.325,1
23,instruction,1,0.2703125,1
23,instruction,1,0.4375,1
23,instruction,1,0.159375,1
23,instruction,1,0.44375,1
23,instruction,1,0.38125,1
23,instruction,1,0.2703125,1
23,instruction,1,0.2140625,1
23,instruction,1,0.2703125,1
23,instruction,1,0.38125,1
23,instruction,1,0.2140625,1
23,instruction,1,0.44375,1
23,instruction,1,1,1
23,instruction,1,0.4921875,1
23,instruction,1,0.2703125,1
23,instruction,1,1,0
23,instruction,1,1,1
23,instruction,1,1,1
23,instruction,1,0.44375,0
23,instruction,1,0.325,1
23,instruction,1,0.325,1
23,instruction,1,0.38125,1
23,instruction,1,1,1
23,instruction,1,0.325,1
23,instruction,1,0.2140625,1
23,instruction,1,0.38125,1
23,instruction,1,0.4375,1
23,instruction,1,0.44375,1
23,instruction,1,0.4921875,1
23,instruction,1,0.4921875,1
23,instruction,1,0.44375,1
23,instruction,1,0.4921875,1
23,instruction,1,0.2703125,NA
23,instruction,1,0.38125,1
23,instruction,1,0.2703125,1
23,instruction,1,0.2703125,1
23,instruction,1,0.4375,1
23,instruction,1,0.2140625,1
23,instruction,1,0.44375,1
23,instruction,1,0.44375,1
23,instruction,1,1,1
23,instruction,1,0.4921875,1
23,instruction,1,0.4375,1
23,instruction,1,0.2703125,1
23,instruction,1,0.38125,1
23,instruction,1,0.2703125,1
23,instruction,1,0.4921875,1
23,instruction,1,0.159375,1
23,instruction,1,0.44375,0
23,instruction,1,0.38125,1
23,instruction,1,0.2140625,NA
23,instruction,1,0.2140625,1
23,instruction,1,0.38125,1
23,instruction,1,0.2140625,1
23,instruction,1,0.4375,1
23,instruction,1,0.4921875,1
23,instruction,1,0.44375,1
23,instruction,1,0.44375,1
23,instruction,1,0.2703125,1
23,instruction,1,0.4921875,1
23,instruction,1,0.325,1
23,instruction,1,0.2140625,1
23,instruction,1,0.2140625,1
23,instruction,1,0.159375,1
23,instruction,1,0.38125,0
23,instruction,1,0.2140625,1
23,instruction,1,0.44375,0
23,instruction,1,0.4921875,1
23,instruction,1,0.4375,1
23,instruction,1,0.4375,1
23,instruction,1,1,1
23,instruction,1,0.4375,1
23,instruction,1,0.4921875,0
23,instruction,1,0.325,1
23,instruction,1,0.44375,1
23,instruction,1,0.325,1
23,instruction,1,0.2703125,NA
23,instruction,1,0.2703125,NA
23,instruction,1,0.4375,1
23,instruction,1,0.2703125,1
23,instruction,1,0.325,1
23,instruction,1,0.4921875,1
23,instruction,1,0.4921875,1
23,instruction,1,0.325,1
23,instruction,1,0.4921875,1
23,instruction,1,0.2703125,1
23,instruction,1,0.2140625,1
23,instruction,1,0.159375,1
23,instruction,1,0.38125,1
23,instruction,1,0.159375,1
23,instruction,1,0.159375,1
23,instruction,1,1,NA
23,instruction,1,0.38125,0
23,instruction,1,0.2703125,1
23,instruction,1,0.159375,1
23,instruction,1,1,1
23,instruction,1,0.44375,1
23,instruction,1,0.159375,1
23,instruction,1,1,1
23,instruction,1,0.4375,1
23,instruction,1,0.4921875,1
23,instruction,1,0.38125,1
23,instruction,1,1,1
23,instruction,1,0.44375,0
23,instruction,1,0.4375,1
23,instruction,1,1,0
23,instruction,1,0.38125,1
23,instruction,1,0.2140625,1
23,instruction,1,0.2140625,1
23,instruction,1,0.38125,1
23,instruction,1,0.159375,1
23,instruction,1,0.2703125,1
23,instruction,1,0.159375,1
23,instruction,1,0.325,1
23,instruction,1,0.2703125,1
23,instruction,1,1,0
23,instruction,1,0.38125,1
23,instruction,1,0.325,1
23,instruction,1,0.4375,0
23,instruction,1,0.44375,1
23,instruction,1,1,1
23,instruction,1,0.4375,0
23,instruction,1,1,1
23,instruction,1,0.325,NA
23,instruction,1,0.2140625,1
23,instruction,1,0.325,1
23,instruction,1,0.159375,1
23,instruction,1,0.325,1
23,instruction,1,0.159375,1
23,instruction,1,0.159375,1
23,instruction,1,0.325,1
23,instruction,1,0.159375,1
23,instruction,1,0.44375,1
23,instruction,1,0.44375,1
23,instruction,1,0.2140625,1
23,instruction,1,0.38125,1
23,instruction,1,0.159375,1
23,instruction,1,0.2140625,1
23,instruction,1,0.2140625,1
23,instruction,1,0.2703125,1
23,instruction,1,0.38125,1
23,instruction,1,1,1
23,instruction,1,0.2140625,1
23,instruction,1,0.4375,0
23,instruction,1,0.4375,1
23,instruction,1,0.4375,0
23,instruction,1,0.2703125,1
23,instruction,1,0.159375,1
23,instruction,1,1,1
23,instruction,1,0.325,1
23,instruction,1,0.38125,0
23,instruction,1,0.159375,1
23,instruction,1,0.2140625,1
23,instruction,1,0.4921875,0
23,instruction,1,0.159375,1
23,instruction,1,0.325,1
23,instruction,1,0.4921875,1
23,instruction,1,0.2140625,NA
23,instruction,1,0.38125,1
23,instruction,1,0.4921875,1
23,instruction,1,0.2703125,1
23,instruction,1,0.4375,1
23,instruction,1,0.4921875,1
23,instruction,1,0.4921875,1
23,instruction,1,0.2140625,1
23,instruction,1,0.2703125,1
23,instruction,1,0.4921875,0
23,instruction,1,0.325,1
23,instruction,1,0.2703125,1
23,instruction,1,0.4375,1
23,instruction,1,0.325,1
23,instruction,1,0.325,1
23,instruction,1,1,1
23,instruction,1,1,1
23,instruction,1,0.44375,1
23,instruction,1,0.2140625,1
23,instruction,1,0.159375,1
23,instruction,1,0.4921875,1
23,instruction,1,0.2140625,1
23,instruction,1,1,1
23,instruction,1,1,1
23,instruction,1,1,1
23,instruction,1,0.38125,1
23,instruction,1,0.4375,1
23,instruction,1,0.325,1
23,instruction,1,0.4921875,1
23,instruction,1,0.325,1
23,instruction,1,0.4375,0
23,instruction,1,1,0
23,instruction,1,0.38125,1
23,instruction,1,0.44375,0
23,instruction,1,1,1
23,instruction,1,0.44375,0
23,instruction,1,0.44375,1
23,instruction,1,0.44375,0
23,instruction,1,0.2140625,NA
23,instruction,1,0.2703125,1
23,instruction,1,0.38125,0
23,instruction,1,0.2703125,NA
23,instruction,1,0.325,1
23,instruction,1,0.38125,0
23,instruction,1,0.44375,1
23,instruction,1,1,1
23,instruction,1,0.4375,1
23,instruction,1,0.44375,1
23,instruction,1,0.4375,0
23,instruction,1,0.38125,1
23,instruction,1,0.38125,1
23,instruction,1,0.2703125,1
23,instruction,1,0.325,1
23,instruction,1,0.44375,1
23,instruction,1,0.4921875,1
23,instruction,1,0.4375,1
23,instruction,1,0.2703125,1
23,instruction,1,0.159375,1
23,instruction,1,0.159375,NA
23,instruction,1,0.2703125,1
23,instruction,1,0.4921875,0
23,instruction,2,0.325,1
23,instruction,2,0.2703125,1
23,instruction,2,0.2703125,NA
23,instruction,2,0.4375,1
23,instruction,2,0.4921875,1
23,instruction,2,0.38125,1
23,instruction,2,0.44375,1
23,instruction,2,0.2140625,1
23,instruction,2,0.325,1
23,instruction,2,0.4375,1
23,instruction,2,0.38125,1
23,instruction,2,0.159375,1
23,instruction,2,1,1
23,instruction,2,0.2140625,1
23,instruction,2,1,0
23,instruction,2,0.325,1
23,instruction,2,0.38125,1
23,instruction,2,0.159375,1
23,instruction,2,0.38125,1
23,instruction,2,1,1
23,instruction,2,0.4921875,1
23,instruction,2,0.4375,1
23,instruction,2,0.38125,1
23,instruction,2,0.38125,1
23,instruction,2,0.4375,0
23,instruction,2,0.325,1
23,instruction,2,0.159375,1
23,instruction,2,0.2703125,1
23,instruction,2,0.2703125,1
23,instruction,2,1,0
23,instruction,2,0.4921875,0
23,instruction,2,0.38125,1
23,instruction,2,0.44375,1
23,instruction,2,0.4921875,1
23,instruction,2,0.325,1
23,instruction,2,0.159375,1
23,instruction,2,0.4921875,1
23,instruction,2,0.325,1
23,instruction,2,0.44375,1
23,instruction,2,0.159375,NA
23,instruction,2,1,1
23,instruction,2,0.4921875,1
23,instruction,2,0.2703125,0
23,instruction,2,0.2140625,1
23,instruction,2,1,1
23,instruction,2,0.159375,1
23,instruction,2,0.325,1
23,instruction,2,0.4375,NA
23,instruction,2,0.325,1
23,instruction,2,0.2140625,1
23,instruction,2,0.4921875,0
23,instruction,2,0.159375,NA
23,instruction,2,0.2140625,1
23,instruction,2,0.4375,0
23,instruction,2,0.4375,0
23,instruction,2,0.44375,0
23,instruction,2,0.44375,1
23,instruction,2,0.2703125,0
23,instruction,2,0.2703125,1
23,instruction,2,1,1
23,instruction,2,0.4375,1
23,instruction,2,0.4375,1
23,instruction,2,0.325,0
23,instruction,2,0.38125,1
23,instruction,2,0.4921875,0
23,instruction,2,0.4375,1
23,instruction,2,0.44375,1
23,instruction,2,0.4921875,1
23,instruction,2,0.38125,1
23,instruction,2,0.44375,NA
23,instruction,2,0.44375,1
23,instruction,2,1,1
23,instruction,2,0.44375,1
23,instruction,2,0.4921875,1
23,instruction,2,0.325,1
23,instruction,2,0.159375,NA
23,instruction,2,0.159375,1
23,instruction,2,0.2703125,1
23,instruction,2,1,1
23,instruction,2,0.2703125,1
23,instruction,2,0.2140625,1
23,instruction,2,0.38125,1
23,instruction,2,0.2140625,1
23,instruction,2,0.2703125,NA
23,instruction,2,1,0
23,instruction,2,0.2140625,1
23,instruction,2,0.159375,1
23,instruction,2,0.2140625,1
23,instruction,2,0.44375,1
23,instruction,2,0.2140625,1
23,instruction,2,0.4375,1
23,instruction,2,1,1
23,instruction,2,0.44375,1
23,instruction,2,0.2140625,NA
23,instruction,2,0.4921875,1
23,instruction,2,0.2703125,1
23,instruction,2,1,1
23,instruction,2,0.38125,1
23,instruction,2,0.325,1
23,instruction,2,0.2140625,1
23,instruction,2,0.4375,0
23,instruction,2,0.159375,1
23,instruction,2,1,0
23,instruction,2,0.2140625,1
23,instruction,2,0.2703125,1
23,instruction,2,0.325,0
23,instruction,2,0.2703125,1
23,instruction,2,0.44375,0
23,instruction,2,1,0
23,instruction,2,0.2140625,1
23,instruction,2,0.2140625,1
23,instruction,2,1,0
23,instruction,2,0.4375,1
23,instruction,2,0.38125,1
23,instruction,2,0.44375,0
23,instruction,2,0.2140625,1
23,instruction,2,0.325,1
23,instruction,2,0.2703125,1
23,instruction,2,0.159375,1
23,instruction,2,0.325,1
23,instruction,2,0.2703125,1
23,instruction,2,0.44375,1
23,instruction,2,0.2703125,1
23,instruction,2,0.38125,0
23,instruction,2,0.2140625,1
23,instruction,2,0.44375,1
23,instruction,2,1,0
23,instruction,2,0.4921875,1
23,instruction,2,0.325,1
23,instruction,2,0.4921875,1
23,instruction,2,0.44375,0
23,instruction,2,0.325,1
23,instruction,2,0.2703125,1
23,instruction,2,0.38125,1
23,instruction,2,0.4375,0
23,instruction,2,0.4921875,NA
23,instruction,2,0.38125,NA
23,instruction,2,0.4921875,0
23,instruction,2,0.325,0
23,instruction,2,0.38125,1
23,instruction,2,0.2140625,1
23,instruction,2,0.159375,1
23,instruction,2,0.159375,1
23,instruction,2,0.159375,1
23,instruction,2,0.4921875,1
23,instruction,2,0.4921875,1
23,instruction,2,0.4375,0
23,instruction,2,0.4921875,1
23,instruction,2,0.38125,1
23,instruction,2,0.325,0
23,instruction,2,0.44375,0
23,instruction,2,0.159375,1
23,instruction,2,0.159375,1
23,instruction,2,0.4375,0
23,instruction,2,0.159375,1
23,instruction,2,0.2703125,1
23,instruction,2,0.38125,1
23,instruction,2,0.38125,0
23,instruction,2,0.2703125,1
23,instruction,2,0.4375,1
23,instruction,2,1,1
23,instruction,2,0.44375,0
23,instruction,2,0.44375,0
23,instruction,2,1,NA
23,instruction,2,0.4375,0
23,instruction,2,0.325,NA
23,instruction,2,0.38125,1
23,instruction,2,1,1
23,instruction,2,0.4375,1
23,instruction,2,0.2140625,1
23,instruction,2,0.44375,1
23,instruction,2,0.4375,0
23,instruction,2,0.325,1
23,instruction,2,0.2140625,1
23,instruction,2,0.2703125,1
23,instruction,2,1,1
23,instruction,2,0.159375,1
23,instruction,2,0.159375,1
23,instruction,2,0.4921875,1
23,instruction,2,0.4921875,0
23,instruction,2,0.4375,0
23,instruction,2,0.4921875,1
23,instruction,2,0.159375,1
23,instruction,2,0.4921875,1
23,instruction,2,0.2703125,1
23,instruction,2,0.38125,1
23,instruction,2,0.2140625,1
23,instruction,2,0.44375,1
23,instruction,2,1,NA
23,instruction,2,0.2703125,1
23,instruction,2,0.325,1
23,instruction,2,0.4375,1
23,instruction,2,0.38125,1
23,instruction,2,0.38125,NA
23,instruction,2,0.159375,1
23,instruction,2,0.325,1
23,instruction,2,0.2140625,1
23,instruction,2,0.38125,NA
23,instruction,2,0.159375,1
23,instruction,2,0.2140625,1
23,instruction,2,0.2703125,1
23,instruction,2,0.4375,0
23,instruction,2,0.44375,1
23,instruction,2,0.44375,0
23,instruction,2,0.38125,0
23,instruction,2,0.44375,1
23,instruction,2,0.4375,1
23,instruction,2,0.44375,1
23,instruction,2,0.4375,1
23,instruction,2,0.159375,1
23,instruction,2,0.325,1
23,instruction,2,0.38125,1
23,instruction,2,0.325,1
23,instruction,2,0.4921875,1
23,instruction,2,0.44375,1
23,instruction,2,1,1
23,instruction,2,0.2140625,1
23,instruction,2,0.38125,0
23,instruction,2,0.4375,1
23,instruction,2,0.325,0
23,instruction,2,0.2140625,1
23,instruction,2,0.2703125,1
23,instruction,2,0.159375,1
23,instruction,2,1,NA
23,instruction,2,0.4375,1
23,instruction,2,0.2703125,1
23,instruction,2,0.44375,1
23,instruction,2,1,NA
23,instruction,2,0.2140625,1
23,instruction,2,0.2703125,1
23,instruction,2,0.159375,1
23,instruction,2,0.44375,1
23,instruction,2,0.4921875,0
23,instruction,2,0.4921875,0
23,instruction,2,0.38125,1
23,instruction,2,1,1
23,instruction,2,0.4921875,0
23,instruction,2,0.44375,0
23,instruction,2,0.2703125,1
23,instruction,2,0.325,1
23,instruction,2,0.325,1
23,instruction,2,0.4375,1
23,instruction,2,1,NA
23,instruction,2,1,NA
23,instruction,2,1,0
23,instruction,2,0.4375,1
23,instruction,2,0.2703125,1
23,instruction,2,0.159375,1
23,instruction,2,0.2140625,1
23,instruction,2,0.2140625,1
23,instruction,2,0.325,1
23,instruction,2,0.325,1
23,instruction,2,0.2703125,1
23,instruction,2,0.38125,1
23,instruction,2,0.4921875,0
23,instruction,2,0.2703125,1
23,instruction,2,0.4921875,1
23,instruction,2,0.159375,NA
23,instruction,2,0.325,1
23,instruction,2,0.4375,NA
23,instruction,2,0.159375,1
23,instruction,2,0.2140625,1
23,instruction,2,0.44375,1
23,instruction,2,0.2140625,1
23,instruction,2,1,1
23,instruction,2,1,0
23,instruction,2,0.4921875,1
23,instruction,2,0.159375,NA
23,instruction,2,0.4921875,1
23,instruction,2,0.38125,1
23,instruction,2,0.325,1
23,instruction,2,1,0
23,instruction,2,0.2140625,1
23,instruction,2,0.38125,NA
23,instruction,2,0.4921875,1
